,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
120,Broome,42.2506,-75.833,77.02,39,0,14.0,US,1660326454
121,Peniche,39.3558,-9.3811,77.29,77,2,10.2,PT,1660326456
122,Kaitangata,-46.2817,169.8464,40.32,87,69,6.85,NZ,1660326457
123,Takikawa,43.5528,141.9064,67.57,98,68,1.7,JP,1660326213
124,Yulara,-25.2406,130.9889,44.15,71,0,7.58,AU,1660326460
125,Faanui,-16.4833,-151.75,78.66,71,26,16.15,PF,1660326462
126,Hobart,-42.8794,147.3294,48.25,94,100,4.61,AU,1660326302
127,Loveland,40.3978,-105.075,90.57,36,0,6.91,US,1660326209
128,Bay City,43.5945,-83.8889,77.32,48,0,5.01,US,1660326466
129,Ardakān,32.31,54.0175,83.41,11,0,6.31,IR,1660326468
130,Portree,57.4129,-6.1942,61.52,88,100,2.93,GB,1660326471
131,Torbay,47.6666,-52.7314,66.27,84,75,10.36,CA,1660326325
132,Kourou,5.1552,-52.6478,87.85,72,24,10.65,GF,1660326473
133,Bar Harbor,44.3876,-68.2039,78.66,63,100,8.99,US,1660326476
134,Tromsø,69.6496,18.957,48.22,87,75,11.5,NO,1660326477
135,Chabahar,25.2919,60.643,84.54,79,100,2.71,IR,1660326479
136,Bariloche,-41.1456,-71.3082,44.35,65,40,26.46,AR,1660326481
137,Tsovak,40.1825,45.6329,60.78,83,61,8.93,AM,1660326483
138,Santa Rosa,14.3122,121.1114,79.11,92,98,2.84,PH,1660326275
139,Deputatsky,69.3,139.9,42.15,90,100,3.62,RU,1660326485
140,Sangmélima,2.9333,11.9833,68.13,98,94,3.27,CM,1660326487
141,Katsuura,35.1333,140.3,80.67,86,100,18.72,JP,1660326488
142,Okhotsk,59.3833,143.3,57.0,90,100,3.04,RU,1660326490
143,Bandarbeyla,9.4942,50.8122,76.69,80,23,30.96,SO,1660326492
144,Ambilobe,-13.2,49.05,68.11,64,11,5.91,MG,1660326494
145,Atuona,-9.8,-139.0333,76.6,70,60,21.45,PF,1660326496
146,Visnes,59.3556,5.2242,64.78,82,20,9.22,NO,1660326497
147,Souillac,-20.5167,57.5167,68.38,83,75,17.27,MU,1660326501
148,Caravelas,-17.7125,-39.2481,76.06,62,95,12.91,BR,1660326502
149,Tasiilaq,65.6145,-37.6368,39.36,65,40,1.5,GL,1660326504
150,Jena,50.9333,11.5833,81.28,28,38,8.19,DE,1660326257
151,Trairi,-3.2778,-39.2689,84.02,62,13,16.49,BR,1660326441
152,Bathsheba,13.2167,-59.5167,88.41,66,40,21.85,BB,1660326509
153,Saldanha,-33.0117,17.9442,53.65,75,47,10.76,ZA,1660326510
154,Pindiga,9.9833,10.9333,78.1,88,100,3.67,NG,1660326512
155,Waingapu,-9.6567,120.2641,77.16,87,19,9.13,ID,1660326514
156,Hasaki,35.7333,140.8333,81.28,85,100,22.86,JP,1660326515
157,Staryy Nadym,65.6118,72.6842,56.86,94,90,15.32,RU,1660326518
158,Storm Lake,42.6411,-95.2097,85.24,57,0,14.97,US,1660326521
159,Santa Marta,11.2408,-74.199,87.85,74,20,6.91,CO,1660326302
160,Mehamn,71.0357,27.8492,51.71,93,100,28.77,NO,1660326524
161,Dumbrăviţa,45.7667,25.4333,68.09,44,51,5.3,RO,1660326526
162,Kohat,33.582,71.4493,87.87,57,89,1.14,PK,1660326528
163,Barrow,71.2906,-156.7887,51.82,82,100,17.27,US,1660326529
164,Gorontalo,0.5412,123.0595,77.18,94,93,1.74,ID,1660326531
165,Coahuayana Viejo,18.7333,-103.6833,90.07,54,100,6.49,MX,1660326533
166,Quepos,9.4236,-84.1652,82.42,76,99,4.45,CR,1660326534
167,Thompson,55.7435,-97.8558,60.96,72,75,11.5,CA,1660326535
168,Bengkulu,-3.8004,102.2655,75.58,90,60,3.83,ID,1660326537
169,Ostrovnoy,68.0531,39.5131,52.47,72,66,22.88,RU,1660326538
170,Myitkyina,25.3833,97.4,77.41,98,88,1.48,MM,1660326540
171,Meulaboh,4.1363,96.1285,79.07,80,57,1.9,ID,1660326542
172,Saskylakh,71.9167,114.0833,46.6,64,100,2.62,RU,1660326543
173,Klyuchi,52.2667,79.1667,67.1,75,91,4.09,RU,1660326545
174,Clyde River,70.4692,-68.5914,55.63,62,75,12.66,CA,1660326547
175,Dicabisagan,17.0818,122.4157,78.08,90,99,3.36,PH,1660326549
176,Whitehorse,60.7161,-135.0538,63.1,77,20,0.0,CA,1660326552
177,Bowen,-20.0167,148.2333,62.74,85,92,5.48,AU,1660326553
178,Värnamo,57.186,14.04,73.18,51,37,1.86,SE,1660326555
179,Lompoc,34.6391,-120.4579,73.85,74,20,8.05,US,1660326557
180,Magadan,59.5667,150.8,54.54,94,48,4.56,RU,1660326558
181,Genhe,50.7833,121.5167,49.23,96,65,3.11,CN,1660326560
182,Marsh Harbour,26.5412,-77.0636,83.66,67,2,8.59,BS,1660326562
183,Laredo,27.5064,-99.5075,82.69,74,100,8.05,US,1660326564
184,Avarua,-21.2078,-159.775,75.25,88,75,9.22,CK,1660326498
185,Koumra,8.9126,17.5539,71.08,98,89,4.29,TD,1660326567
186,Duarte,34.1394,-117.9773,99.45,38,16,1.01,US,1660326570
187,Shimoda,34.6667,138.95,76.1,90,100,9.64,JP,1660326571
188,Pevek,69.7008,170.3133,31.44,87,100,7.4,RU,1660326573
189,San Andrés,12.5847,-81.7006,75.22,100,75,5.75,CO,1660326574
190,Bānda,25.4833,80.3333,83.25,74,15,9.22,IN,1660326577
191,Don Luan,11.5333,106.9167,74.39,96,95,2.68,VN,1660326579
192,Qasigiannguit,68.8193,-51.1922,43.05,84,99,3.69,GL,1660326581
193,Paita,-5.0892,-81.1144,70.65,69,20,13.33,PE,1660326583
194,Tarko-Sale,64.9225,77.785,59.74,55,95,22.06,RU,1660326585
195,León,21.1167,-101.6667,82.15,50,100,6.22,MX,1660326574
196,Erenhot,43.6475,111.9767,72.14,52,2,3.18,CN,1660326588
197,Sola,-13.8833,167.55,78.37,73,100,22.53,VU,1660326590
198,Belyy Yar,53.6039,91.3903,62.85,77,0,2.24,RU,1660326591
199,Karratha,-20.7377,116.8463,68.79,62,4,10.6,AU,1660326593
200,Foumban,5.7291,10.9001,64.44,96,100,1.52,CM,1660326594
201,Gardenstown,57.671,-2.336,65.8,1,75,11.3,GB,1660326596
202,Port Moresby,-9.4431,147.1797,74.62,94,40,2.3,PG,1660326597
203,Aykhal,66.0,111.5,42.98,81,100,17.29,RU,1660326599
204,Eureka,40.8021,-124.1637,71.2,82,17,1.99,US,1660326599
205,Caucayá,-0.1934,-74.7819,88.88,49,38,3.22,CO,1660326601
206,Paamiut,61.994,-49.6678,44.28,85,92,6.06,GL,1660326604
207,Korla,41.7597,86.1469,80.98,31,99,13.78,CN,1660326605
208,Dryden,49.7833,-92.7503,71.89,53,75,8.05,CA,1660326608
209,Yambio,4.5721,28.3955,68.38,97,93,3.65,SS,1660326610
210,Ulaanbaatar,47.9077,106.8832,57.33,67,40,2.24,MN,1660326346
211,Inhapi,-9.2214,-37.7486,82.99,42,61,11.77,BR,1660326613
212,Gariāband,20.635,82.0614,75.36,93,98,5.73,IN,1660326615
213,Yumen,40.2833,97.2,79.56,49,97,8.63,CN,1660326617
214,Carnarvon,-24.8667,113.6333,68.99,73,72,9.62,AU,1660326620
215,Aksu,41.1231,80.2644,75.83,51,24,4.18,CN,1660326622
216,Jiazi,22.8779,116.067,81.1,83,17,4.81,CN,1660326624
217,Cooma,-36.2333,149.1333,38.97,100,75,4.61,AU,1660326626
218,Kiama,-34.6833,150.8667,55.58,85,97,1.34,AU,1660326628
219,Dustlik,40.5247,68.0358,80.08,25,0,13.62,UZ,1660326630
220,Mambajao,9.2504,124.7156,81.0,80,95,5.1,PH,1660326632
221,Evensk,61.95,159.2333,53.24,93,100,2.15,RU,1660326633
222,Cidreira,-30.1811,-50.2056,63.39,76,69,16.98,BR,1660326634
223,Yinchuan,38.4681,106.2731,84.9,53,69,2.73,CN,1660326637
224,Yerbogachën,61.2767,108.0108,46.72,89,92,5.23,RU,1660326639
225,Egvekinot,66.3167,-179.1667,50.38,85,100,1.86,RU,1660326641
226,Chaoyang,41.5703,120.4586,69.48,96,90,0.4,CN,1660326643
227,Shubarkuduk,49.1447,56.4872,81.66,34,38,12.41,KZ,1660326644
228,Ushtobe,45.2514,77.9838,71.4,36,0,7.9,KZ,1660326646
229,Dukat,62.55,155.55,46.42,94,47,1.95,RU,1660326647
230,Iqaluit,63.7506,-68.5145,47.93,81,75,11.5,CA,1660326649
231,Benjamin Constant,-4.3831,-70.0311,86.13,61,40,4.61,BR,1660326651
232,Arrondissement du Havre,49.5833,0.3333,90.34,26,0,16.11,FR,1660326653
233,Zhigansk,66.7697,123.3711,43.63,83,100,19.28,RU,1660326656
234,Canavieiras,-15.675,-38.9472,74.35,74,93,10.85,BR,1660326657
235,Sungai Penuh,-2.0833,101.3833,64.98,97,92,1.32,ID,1660326659
236,Maniitsoq,65.4167,-52.9,46.06,76,67,8.39,GL,1660326661
237,Gushikawa,26.3544,127.8686,83.43,94,0,0.0,JP,1660326662
238,Yellowknife,62.456,-114.3525,68.56,42,20,9.22,CA,1660326665
239,Novy Urengoy,66.0833,76.6333,59.85,69,100,11.5,RU,1660326667
240,Philadelphia,39.9523,-75.1638,86.38,39,40,9.22,US,1660326388
241,Mareeba,-17.0,145.4333,61.52,92,35,2.33,AU,1660326671
242,Finnsnes,69.2296,17.9811,52.75,87,70,17.83,NO,1660326673
243,Acajutla,13.5928,-89.8275,82.62,76,88,7.09,SV,1660326675
244,Hay River,60.8156,-115.7999,64.38,52,0,8.05,CA,1660326398
245,Deogarh,21.5333,84.7333,74.66,96,99,3.4,IN,1660326677
246,Chippewa Falls,44.9369,-91.3929,60.98,94,100,10.36,US,1660326498
247,Port Elizabeth,-33.918,25.5701,57.49,81,0,20.71,ZA,1660326681
248,Salalah,17.0151,54.0924,76.51,94,100,3.22,OM,1660326682
249,Simnas,54.4,23.65,67.05,82,9,8.08,LT,1660326684
250,Chui,-33.6971,-53.4616,61.68,73,62,7.45,UY,1660326686
251,Çorum Province,40.5,34.75,67.98,64,35,6.46,TR,1660326688
252,Alvarães,-3.2208,-64.8042,89.47,36,17,0.13,BR,1660326689
253,George Town,5.4112,100.3354,84.88,86,20,4.61,MY,1660326691
254,Tuatapere,-46.1333,167.6833,37.27,88,30,5.08,NZ,1660326693
255,Hong Kong,22.2855,114.1577,81.32,90,80,8.99,HK,1660326644
256,Chimbote,-9.0853,-78.5783,67.41,70,50,10.74,PE,1660326696
257,College,64.8569,-147.8028,63.81,72,75,3.44,US,1660326697
258,Middlebury (village),44.0153,-73.1673,74.01,50,40,8.05,US,1660326699
259,Newtownards,54.5924,-5.6909,77.74,47,20,8.05,GB,1660326700
260,Douglas,41.3,-96.167,92.59,43,0,12.66,US,1660326701
261,Jumla,29.2747,82.1838,61.66,92,33,2.95,NP,1660326703
262,Ulladulla,-35.35,150.4667,52.14,92,93,5.39,AU,1660326750
263,Cockburn Town,21.4612,-71.1419,82.54,71,88,15.7,TC,1660326752
264,Hirara,24.8,125.2833,84.85,74,80,5.91,JP,1660326754
265,Baykit,61.67,96.37,50.25,91,84,2.13,RU,1660326756
266,Sanremo,43.8182,7.7612,81.88,70,15,1.59,IT,1660326818
267,Tongren,27.7172,109.1853,78.06,80,46,2.35,CN,1660326820
268,Kruisfontein,-34.0033,24.7314,53.89,77,96,12.26,ZA,1660326823
269,Tilichiki,60.4667,166.1,52.7,94,83,2.98,RU,1660326824
270,Acala,16.5667,-92.8,86.95,58,84,3.31,MX,1660326826
271,Olinda,-8.0089,-34.8553,82.13,69,40,11.5,BR,1660326805
272,Tadine,-21.55,167.8833,68.85,67,34,16.33,NC,1660327021
273,Guerrero Negro,27.9769,-114.0611,83.3,56,14,5.75,MX,1660327023
274,Severnyy,50.677,36.5532,78.84,57,0,6.71,RU,1660327024
275,Shingū,33.7333,135.9833,78.58,93,97,10.92,JP,1660327026
276,Manville,40.5409,-74.5877,87.37,35,50,3.0,US,1660327027
277,Nemuro,43.3236,145.575,65.23,99,100,8.59,JP,1660327029
278,Nouadhibou,20.931,-17.0347,76.98,73,69,21.85,MR,1660327030
279,Nicolás Bravo,18.45,-88.9167,85.91,67,81,5.73,MX,1660327032
280,Tiarei,-17.5333,-149.3333,78.82,71,35,18.19,PF,1660327034
281,Taltal,-25.4,-70.4833,61.75,68,21,10.11,CL,1660327035
282,Calabozo,8.9242,-67.4293,87.06,64,44,3.74,VE,1660327037
283,Anuradhapura,8.3565,80.4173,78.3,81,82,8.9,LK,1660327039
284,Lucea,18.451,-78.1736,87.85,74,8,11.72,JM,1660327040
285,Rafai,4.95,23.9167,68.22,99,100,0.69,CF,1660327042
286,Jasper,37.2001,-94.3502,89.01,45,81,4.0,US,1660327043
287,Arlit,18.7369,7.3853,103.37,13,20,9.26,NE,1660327045
288,Bongandanga,1.5,21.05,74.12,90,100,2.84,CD,1660327046
289,Kargasok,59.0556,80.8572,53.46,70,15,7.81,RU,1660327048
290,Husavik,66.0449,-17.3389,50.07,76,52,4.72,IS,1660327049
291,Kiryat Gat,31.61,34.7642,81.81,100,0,7.2,IL,1660327051
292,Nova Era,-19.75,-43.0375,77.99,33,53,6.64,BR,1660327054
293,Porto-Novo,6.4965,2.6036,78.62,79,74,10.36,BJ,1660326943
294,Monrovia,6.3005,-10.7969,80.37,81,100,12.15,LR,1660326999
295,Comodoro Rivadavia,-45.8667,-67.5,53.46,26,0,28.77,AR,1660326827
296,Rawson,-43.3002,-65.1023,61.79,35,26,20.51,AR,1660327059
297,Nuuk,64.1835,-51.7216,46.44,70,3,3.06,GL,1660327061
298,Camacha,33.0833,-16.3333,71.02,68,20,9.22,PT,1660327062
299,Timberlake,37.3207,-79.2575,80.96,58,40,1.99,US,1660327063
300,Bertoua,4.5833,13.6833,68.58,98,95,3.94,CM,1660327066
301,Solnechnyy,50.7214,136.6319,52.92,94,75,1.79,RU,1660327068
302,Sorong,-0.8833,131.25,78.82,88,94,8.03,ID,1660327069
303,Kikwit,-5.041,18.8162,85.48,15,98,2.17,CD,1660327071
304,Novo Aripuanã,-5.1206,-60.3797,94.44,32,43,3.91,BR,1660327072
305,Codrington,-38.2667,141.9667,44.51,95,76,8.08,AU,1660327075
306,Ladário,-19.0047,-57.6017,82.69,28,0,12.66,BR,1660327076
307,Eyl,7.9803,49.8164,77.61,73,23,26.22,SO,1660327078
308,East London,-33.0153,27.9116,58.14,77,0,11.5,ZA,1660327024
309,Bonavista,48.6499,-53.1147,62.55,82,58,14.63,CA,1660327082
310,Camargo,27.6667,-105.1667,87.04,32,31,4.94,MX,1660327083
311,Imeni Poliny Osipenko,52.4201,136.4853,52.12,95,96,3.76,RU,1660327085
312,Vikhorevka,56.1201,101.1636,54.99,92,31,2.15,RU,1660327086
313,Talcahuano,-36.7167,-73.1167,53.28,87,100,19.57,CL,1660327088
314,Tual,-5.6667,132.75,79.95,83,100,17.6,ID,1660327089
315,Sørkjosen,69.8,20.9333,51.8,71,75,10.36,NO,1660327090
316,Sitka,57.0531,-135.33,66.7,80,20,4.21,US,1660327092
317,Severobaykal'sk,55.65,109.3167,50.45,91,92,1.57,RU,1660327093
318,Sinnamary,5.3833,-52.95,80.51,83,22,11.48,GF,1660327095
319,Cabedelo,-6.9811,-34.8339,84.87,72,29,13.0,BR,1660326947
320,Labuhan,-6.8844,112.2051,79.12,85,10,6.53,ID,1660327098
321,Grindavik,63.8424,-22.4338,53.55,76,75,11.5,IS,1660327099
322,Ekhabi,53.5102,142.9671,55.45,99,100,7.81,RU,1660327101
323,Amberley,39.2048,-84.428,78.55,49,86,3.0,US,1660327102
324,Ponte Nova,-20.4164,-42.9086,79.97,29,7,2.39,BR,1660327104
325,Oromocto,45.8351,-66.4792,75.34,70,75,5.75,CA,1660327106
326,Pacific Grove,36.6177,-121.9166,75.2,78,0,8.99,US,1660326981
327,Sittwe,20.15,92.9,79.39,89,100,20.36,MM,1660327109
328,Bontang,0.1333,117.5,80.33,84,73,7.45,ID,1660327110
329,Huanta,-12.9333,-74.25,70.2,40,29,0.56,PE,1660327113
330,Airai,-8.9266,125.4092,56.98,81,13,2.71,TL,1660327114
331,Bairiki Village,1.3292,172.9752,80.6,83,20,10.36,KI,1660327116
332,Norman Wells,65.282,-126.8329,62.64,55,20,3.44,CA,1660327117
333,Saint-Joseph,-21.3667,55.6167,66.58,76,82,15.5,RE,1660327118
334,Rūdbār,30.15,62.6,90.34,18,3,7.47,AF,1660327121
335,Canberra,-35.2835,149.1281,46.11,95,100,3.44,AU,1660327025
336,Kavaratti,10.5669,72.642,81.27,85,27,13.18,IN,1660327126
337,Ürümqi,43.801,87.6005,67.15,78,0,4.47,CN,1660326962
338,Porto de Mós,39.6019,-8.8184,86.09,61,6,8.43,PT,1660327129
339,Ponta do Sol,32.6667,-17.1,77.0,74,26,2.59,PT,1660327130
340,Manavālakurichi,8.1333,77.3,78.51,86,100,13.11,IN,1660327132
341,Margate,51.3813,1.3862,79.11,76,0,5.99,GB,1660327095
342,Lata,40.1629,-8.3327,72.81,47,5,8.28,PT,1660327134
343,Hervey Bay,-25.2986,152.8535,65.53,81,100,6.22,AU,1660327136
344,Seymchan,62.8833,152.4333,52.61,92,60,3.6,RU,1660327137
345,Lavrentiya,65.5833,-171.0,47.7,91,89,6.49,RU,1660327139
346,Blackpool,53.8167,-3.05,89.13,26,0,8.05,GB,1660327140
347,Gamba,-2.65,10.0,71.69,85,63,6.69,GA,1660327142
348,Belmonte,-15.8631,-38.8828,74.35,74,99,13.35,BR,1660327143
349,Port Blair,11.6667,92.75,75.24,94,100,13.8,IN,1660327145
350,Moose Factory,51.2585,-80.6094,75.2,43,75,8.05,CA,1660327146
351,Zhuhai,22.2769,113.5678,80.38,94,40,8.05,CN,1660327148
352,Arrondissement de Mende,44.6667,3.5,78.15,29,35,6.6,FR,1660327149
353,Majholi,23.5,79.9167,75.56,92,100,5.12,IN,1660327152
354,Tara,56.8944,74.371,60.49,98,86,4.34,RU,1660327154
355,Tottori-shi,35.5,134.2333,77.81,88,6,4.05,JP,1660327155
356,Hede,33.7681,120.2517,82.31,77,6,8.59,CN,1660327157
357,Henties Bay,-22.116,14.2845,56.25,85,1,7.38,NA,1660327158
